epoch,accuracy,loss,val_accuracy,val_loss,run,optimizer,learning_rate,l2,dropout
40,0.6865177154541016,0.5971052646636963,0.5649663209915161,1.4114331007003784,L2,Adam,0.001,0.001,0.0
41,0.6933990120887756,0.5696826577186584,0.5453962087631226,1.5181697607040405,L2,Adam,0.001,0.001,0.0
42,0.6936538815498352,0.574969470500946,0.5537375807762146,1.5828138589859009,L2,Adam,0.001,0.001,0.0
43,0.6945034265518188,0.5656519532203674,0.5604748129844666,1.4012529850006104,L2,Adam,0.001,0.001,0.0
44,0.691869854927063,0.5711793303489685,0.5646454691886902,1.4731955528259277,L2,Adam,0.001,0.001,0.0
45,0.7008750438690186,0.5502862334251404,0.5450754165649414,1.4559366703033447,L2,Adam,0.001,0.001,0.0
46,0.6940786838531494,0.54620361328125,0.5389797687530518,1.6265860795974731,L2,Adam,0.001,0.001,0.0
47,0.7047829627990723,0.5559756755828857,0.5566249489784241,1.5059610605239868,L2,Adam,0.001,0.001,0.0
48,0.6654489636421204,0.9118356108665466,0.5473211407661438,1.6103941202163696,L2,Adam,0.001,0.001,0.0
49,0.6718205809593201,0.7855659127235413,0.5040102601051331,1.6201190948486328,L2,Adam,0.001,0.001,0.0
50,0.6851584315299988,0.6136727929115295,0.5338466763496399,1.5925638675689697,L2,Adam,0.001,0.001,0.0
1,0.5161838531494141,1.7319519519805908,0.5248636603355408,0.988929808139801,Dropout-1,Adam,0.001,0.0,0.2
2,0.5680060982704163,1.3031222820281982,0.5344882607460022,0.953154981136322,Dropout-1,Adam,0.001,0.0,0.2
3,0.5716591477394104,1.2001389265060425,0.5139557123184204,0.9917852878570557,Dropout-1,Adam,0.001,0.0,0.2
4,0.5760768055915833,1.0905041694641113,0.5332050323486328,0.9477311372756958,Dropout-1,Adam,0.001,0.0,0.2
5,0.5886500477790833,1.080041527748108,0.5245428085327148,0.9149954319000244,Dropout-1,Adam,0.001,0.0,0.2
6,0.5853368639945984,0.9654468894004822,0.525826096534729,0.847085177898407,Dropout-1,Adam,0.001,0.0,0.2
7,0.5911137461662292,0.9906681776046753,0.49053576588630676,0.9075844883918762,Dropout-1,Adam,0.001,0.0,0.2
8,0.5865262150764465,0.9377987384796143,0.534167468547821,0.8820332288742065,Dropout-1,Adam,0.001,0.0,0.2
9,0.5901792645454407,0.9344382882118225,0.519409716129303,0.8714840412139893,Dropout-1,Adam,0.001,0.0,0.2
10,0.6013932824134827,0.8800598382949829,0.5081809163093567,0.8672517538070679,Dropout-1,Adam,0.001,0.0,0.2
11,0.5919632911682129,0.8504753708839417,0.5649663209915161,0.8478899598121643,Dropout-1,Adam,0.001,0.0,0.2
12,0.5986747145652771,0.8879703283309937,0.5656079649925232,0.905414342880249,Dropout-1,Adam,0.001,0.0,0.2
13,0.5934075117111206,0.8162957429885864,0.4866859018802643,0.8516305088996887,Dropout-1,Adam,0.001,0.0,0.2
14,0.5936623811721802,0.9060525298118591,0.548604428768158,0.9905138611793518,Dropout-1,Adam,0.001,0.0,0.2
15,0.6039419174194336,0.8694445490837097,0.5235803723335266,0.993797242641449,Dropout-1,Adam,0.001,0.0,0.2
16,0.5964658856391907,0.8000696897506714,0.5428296327590942,0.8490175604820251,Dropout-1,Adam,0.001,0.0,0.2
17,0.5985047817230225,0.7867149710655212,0.555983304977417,0.8994482755661011,Dropout-1,Adam,0.001,0.0,0.2
18,0.5984198451042175,0.8042109608650208,0.5357715487480164,0.8990153074264526,Dropout-1,Adam,0.001,0.0,0.2
19,0.5939172506332397,0.873821496963501,0.5684953331947327,0.9323827028274536,Dropout-1,Adam,0.001,0.0,0.2
20,0.5977402329444885,0.7931143641471863,0.5316008925437927,0.881983757019043,Dropout-1,Adam,0.001,0.0,0.2
21,0.6047914624214172,0.7296133041381836,0.5524542927742004,0.8904396295547485,Dropout-1,Adam,0.001,0.0,0.2
22,0.6035171151161194,0.7293187379837036,0.48026949167251587,0.9027195572853088,Dropout-1,Adam,0.001,0.0,0.2
23,0.6058958172798157,0.7419288754463196,0.5380173325538635,1.0224319696426392,Dropout-1,Adam,0.001,0.0,0.2
24,0.6101436018943787,0.7221125960350037,0.4866859018802643,0.9051158428192139,Dropout-1,Adam,0.001,0.0,0.2
25,0.6054710745811462,0.7023059129714966,0.5498877167701721,0.9307401776313782,Dropout-1,Adam,0.001,0.0,0.2
26,0.6010534167289734,0.6985369324684143,0.5707411170005798,0.9674844741821289,Dropout-1,Adam,0.001,0.0,0.2
27,0.6041967272758484,0.7237749099731445,0.5508501529693604,0.9528070688247681,Dropout-1,Adam,0.001,0.0,0.2
28,0.6098037362098694,0.7095375061035156,0.5665704011917114,0.9802310466766357,Dropout-1,Adam,0.001,0.0,0.2
29,0.6034321784973145,0.681065559387207,0.5611164569854736,1.0084662437438965,Dropout-1,Adam,0.001,0.0,0.2
30,0.6132869124412537,0.6640959978103638,0.5441129207611084,0.9945515394210815,Dropout-1,Adam,0.001,0.0,0.2
31,0.6129470467567444,0.6632782220840454,0.5502085089683533,1.064624309539795,Dropout-1,Adam,0.001,0.0,0.2
32,0.6111630201339722,0.6494810581207275,0.5206929445266724,1.0771057605743408,Dropout-1,Adam,0.001,0.0,0.2
33,0.6109081506729126,0.6325268745422363,0.5306384563446045,1.0193957090377808,Dropout-1,Adam,0.001,0.0,0.2
34,0.6158355474472046,0.645677924156189,0.5575874447822571,1.0247159004211426,Dropout-1,Adam,0.001,0.0,0.2
35,0.6137116551399231,0.6580449342727661,0.5681745409965515,1.109391689300537,Dropout-1,Adam,0.001,0.0,0.2
36,0.610653281211853,0.655116081237793,0.5707411170005798,1.026320457458496,Dropout-1,Adam,0.001,0.0,0.2
37,0.6154107451438904,0.6687663793563843,0.49855631589889526,1.0719341039657593,Dropout-1,Adam,0.001,0.0,0.2
38,0.6077648401260376,0.6277809143066406,0.5473211407661438,1.0603368282318115,Dropout-1,Adam,0.001,0.0,0.2
39,0.6178744435310364,0.6324076056480408,0.5656079649925232,1.046377182006836,Dropout-1,Adam,0.001,0.0,0.2
40,0.6228867769241333,0.590705156326294,0.5444337725639343,1.1205037832260132,Dropout-1,Adam,0.001,0.0,0.2
41,0.6221221685409546,0.5979406833648682,0.4998396039009094,1.1194452047348022,Dropout-1,Adam,0.001,0.0,0.2
42,0.6283238530158997,0.5985974073410034,0.5595123767852783,1.1389588117599487,Dropout-1,Adam,0.001,0.0,0.2
43,0.6160054206848145,0.5877105593681335,0.504331111907959,1.2368024587631226,Dropout-1,Adam,0.001,0.0,0.2
44,0.6129470467567444,0.5971106290817261,0.5530959367752075,1.2383531332015991,Dropout-1,Adam,0.001,0.0,0.2
45,0.6222071051597595,0.5889970064163208,0.5393006205558777,1.2168149948120117,Dropout-1,Adam,0.001,0.0,0.2
46,0.6220372319221497,0.5882956385612488,0.526788592338562,1.1143274307250977,Dropout-1,Adam,0.001,0.0,0.2
47,0.622546911239624,0.630108654499054,0.5364131927490234,1.0685480833053589,Dropout-1,Adam,0.001,0.0,0.2
48,0.618129312992096,0.6026817560195923,0.5306384563446045,1.176023006439209,Dropout-1,Adam,0.001,0.0,0.2
49,0.6190637946128845,0.6506104469299316,0.4902149438858032,1.0915857553482056,Dropout-1,Adam,0.001,0.0,0.2
50,0.618129312992096,0.770268976688385,0.5348091125488281,1.1779236793518066,Dropout-1,Adam,0.001,0.0,0.2
1,0.4391300678253174,1.841047763824463,0.5226178765296936,1.1247528791427612,Dropout-2,Adam,0.001,0.0,0.5
2,0.5059893131256104,1.6416617631912231,0.5399422645568848,1.0630815029144287,Dropout-2,Adam,0.001,0.0,0.5
3,0.5208563208580017,1.4421844482421875,0.55694580078125,1.0512323379516602,Dropout-2,Adam,0.001,0.0,0.5
4,0.5358933210372925,1.4145764112472534,0.5579082369804382,1.0326502323150635,Dropout-2,Adam,0.001,0.0,0.5
5,0.533684492111206,1.371787190437317,0.5351299047470093,1.0733857154846191,Dropout-2,Adam,0.001,0.0,0.5
6,0.5269730687141418,1.3047139644622803,0.5316008925437927,0.9742196798324585,Dropout-2,Adam,0.001,0.0,0.5
7,0.5413303971290588,1.275665521621704,0.5165222883224487,1.0502045154571533,Dropout-2,Adam,0.001,0.0,0.5
8,0.5377622842788696,1.2688193321228027,0.5601540207862854,0.9847019910812378,Dropout-2,Adam,0.001,0.0,0.5
9,0.5416702032089233,1.2010087966918945,0.5437921285629272,0.9647030234336853,Dropout-2,Adam,0.001,0.0,0.5
10,0.5470223426818848,1.1965349912643433,0.5473211407661438,0.9558627605438232,Dropout-2,Adam,0.001,0.0,0.5
11,0.5429445505142212,1.139031171798706,0.5790824294090271,0.9220250844955444,Dropout-2,Adam,0.001,0.0,0.5
12,0.547447144985199,1.1283570528030396,0.5832531452178955,0.9194245338439941,Dropout-2,Adam,0.001,0.0,0.5
13,0.5602752566337585,1.0409610271453857,0.5617581009864807,0.9154740571975708,Dropout-2,Adam,0.001,0.0,0.5
14,0.548126757144928,1.2641981840133667,0.5790824294090271,0.9170817136764526,Dropout-2,Adam,0.001,0.0,0.5
15,0.560699999332428,1.0699515342712402,0.5777991414070129,0.9570482969284058,Dropout-2,Adam,0.001,0.0,0.5
16,0.5546682476997375,1.0650748014450073,0.5761950612068176,0.8785527944564819,Dropout-2,Adam,0.001,0.0,0.5
17,0.5497409105300903,1.154426097869873,0.5659287571907043,0.9431291818618774,Dropout-2,Adam,0.001,0.0,0.5
18,0.5522045493125916,1.0505586862564087,0.5646454691886902,0.8817911148071289,Dropout-2,Adam,0.001,0.0,0.5
19,0.5565372705459595,1.0609380006790161,0.5498877167701721,0.8843532204627991,Dropout-2,Adam,0.001,0.0,0.5
20,0.5640981793403625,1.0221669673919678,0.5527750849723816,0.8719103932380676,Dropout-2,Adam,0.001,0.0,0.5
21,0.5636734366416931,1.098936915397644,0.5665704011917114,0.9129043221473694,Dropout-2,Adam,0.001,0.0,0.5
22,0.563163697719574,1.0314583778381348,0.5601540207862854,0.89957594871521,Dropout-2,Adam,0.001,0.0,0.5
23,0.5602752566337585,1.058412790298462,0.5296759605407715,0.8709558844566345,Dropout-2,Adam,0.001,0.0,0.5
24,0.554328441619873,1.0351228713989258,0.4979146718978882,0.8875659704208374,Dropout-2,Adam,0.001,0.0,0.5
25,0.5613796710968018,1.0038975477218628,0.5101058483123779,0.8790324926376343,Dropout-2,Adam,0.001,0.0,0.5
26,0.5573868155479431,0.9889444708824158,0.5617581009864807,0.90216463804245,Dropout-2,Adam,0.001,0.0,0.5
27,0.5641831755638123,1.0942953824996948,0.5547000169754028,0.913616418838501,Dropout-2,Adam,0.001,0.0,0.5
28,0.5681760311126709,0.9895973801612854,0.5717035531997681,0.930939793586731,Dropout-2,Adam,0.001,0.0,0.5
29,0.5679211616516113,0.987274169921875,0.5620788931846619,0.8999648690223694,Dropout-2,Adam,0.001,0.0,0.5
30,0.5679211616516113,0.9252818822860718,0.5322425365447998,0.8909319639205933,Dropout-2,Adam,0.001,0.0,0.5
31,0.5616345405578613,0.9572024941444397,0.5437921285629272,0.8809974789619446,Dropout-2,Adam,0.001,0.0,0.5
32,0.5616345405578613,0.8982458710670471,0.5014436841011047,0.8783578872680664,Dropout-2,Adam,0.001,0.0,0.5
33,0.5623990893363953,0.8932632207870483,0.5550208687782288,0.8490273952484131,Dropout-2,Adam,0.001,0.0,0.5
34,0.5706397294998169,0.9492761492729187,0.526788592338562,0.8641009330749512,Dropout-2,Adam,0.001,0.0,0.5
35,0.5708945989608765,0.8874080777168274,0.5681745409965515,0.8741082549095154,Dropout-2,Adam,0.001,0.0,0.5
36,0.5680060982704163,0.9164506196975708,0.533525824546814,0.8404045104980469,Dropout-2,Adam,0.001,0.0,0.5
37,0.568770706653595,0.9331191182136536,0.4145011305809021,0.8984422087669373,Dropout-2,Adam,0.001,0.0,0.5
38,0.558151364326477,0.9804903864860535,0.5405839085578918,0.8598425984382629,Dropout-2,Adam,0.001,0.0,0.5
39,0.566901683807373,0.8704439997673035,0.5168431401252747,0.8705014586448669,Dropout-2,Adam,0.001,0.0,0.5
40,0.5697901844978333,0.9064391851425171,0.4876483678817749,0.8997985124588013,Dropout-2,Adam,0.001,0.0,0.5
41,0.5699600577354431,0.845943808555603,0.47866538166999817,0.9368687868118286,Dropout-2,Adam,0.001,0.0,0.5
42,0.5647778511047363,0.9904891848564148,0.5248636603355408,0.9296536445617676,Dropout-2,Adam,0.001,0.0,0.5
43,0.5632486343383789,0.9220008850097656,0.4796278476715088,0.8985726833343506,Dropout-2,Adam,0.001,0.0,0.5
44,0.5585761666297913,0.8850448131561279,0.5537375807762146,0.9096778631210327,Dropout-2,Adam,0.001,0.0,0.5
45,0.56868577003479,0.906434953212738,0.5168431401252747,0.8688967823982239,Dropout-2,Adam,0.001,0.0,0.5
46,0.5688556432723999,0.8558216094970703,0.4667949974536896,0.9136534333229065,Dropout-2,Adam,0.001,0.0,0.5
47,0.5760768055915833,0.868628740310669,0.5008020401000977,0.874154269695282,Dropout-2,Adam,0.001,0.0,0.5
48,0.5565372705459595,0.8349643349647522,0.4748155176639557,0.9053914546966553,Dropout-2,Adam,0.001,0.0,0.5
49,0.5721688866615295,0.9165230989456177,0.44754570722579956,0.8897361755371094,Dropout-2,Adam,0.001,0.0,0.5
50,0.5690255761146545,0.8371066451072693,0.5158806443214417,0.8814520835876465,Dropout-2,Adam,0.001,0.0,0.5
1,0.37201598286628723,1.7032328844070435,0.409688800573349,1.4715170860290527,Without radar,SGD,0.01,0.0,0.0
2,0.5470223426818848,1.4637839794158936,0.5322425365447998,1.1564548015594482,Without radar,SGD,0.01,0.0,0.0
3,0.5958712100982666,1.298541784286499,0.4998396039009094,1.5630995035171509,Without radar,SGD,0.01,0.0,0.0
4,0.6074250340461731,1.2169415950775146,0.5453962087631226,1.0609272718429565,Without radar,SGD,0.01,0.0,0.0
5,0.6165151596069336,1.1185775995254517,0.5357715487480164,1.2314236164093018,Without radar,SGD,0.01,0.0,0.0
6,0.61872398853302,1.0640149116516113,0.5405839085578918,0.9148200750350952,Without radar,SGD,0.01,0.0,0.0
7,0.6168549656867981,1.0720603466033936,0.5264677405357361,0.9501556158065796,Without radar,SGD,0.01,0.0,0.0
8,0.6167700290679932,1.0204023122787476,0.541867196559906,0.9458750486373901,Without radar,SGD,0.01,0.0,0.0
9,0.6208478212356567,1.0145388841629028,0.5251844525337219,0.9630237221717834,Without radar,SGD,0.01,0.0,0.0
10,0.6209328174591064,0.9428890347480774,0.5338466763496399,0.8950739502906799,Without radar,SGD,0.01,0.0,0.0
11,0.6190637946128845,1.0059535503387451,0.548283576965332,0.8642179369926453,Without radar,SGD,0.01,0.0,0.0
12,0.6245858669281006,0.9936153888702393,0.5380173325538635,1.0482913255691528,Without radar,SGD,0.01,0.0,0.0
13,0.6227168440818787,0.9342499375343323,0.5364131927490234,1.015125036239624,Without radar,SGD,0.01,0.0,0.0
14,0.6209328174591064,0.9467871785163879,0.541867196559906,0.9479237794876099,Without radar,SGD,0.01,0.0,0.0
15,0.6228867769241333,0.9109064936637878,0.5444337725639343,0.918159544467926,Without radar,SGD,0.01,0.0,0.0
16,0.6234814524650574,0.8711271286010742,0.5393006205558777,0.9102991819381714,Without radar,SGD,0.01,0.0,0.0
17,0.6211026906967163,0.9284136891365051,0.5479627847671509,0.9417020678520203,Without radar,SGD,0.01,0.0,0.0
18,0.6253504157066345,0.868378758430481,0.5431504845619202,0.9555617570877075,Without radar,SGD,0.01,0.0,0.0
19,0.6249256730079651,0.8448484539985657,0.5405839085578918,1.1322559118270874,Without radar,SGD,0.01,0.0,0.0
20,0.6234814524650574,0.8364275693893433,0.5508501529693604,0.901415228843689,Without radar,SGD,0.01,0.0,0.0
21,0.6209328174591064,0.8480495810508728,0.5489252209663391,1.0029655694961548,Without radar,SGD,0.01,0.0,0.0
22,0.6267946362495422,0.8759653568267822,0.5101058483123779,1.1055330038070679,Without radar,SGD,0.01,0.0,0.0
23,0.6286636590957642,0.8436570167541504,0.5389797687530518,0.9615263342857361,Without radar,SGD,0.01,0.0,0.0
24,0.6259450912475586,0.8181608319282532,0.5441129207611084,1.0210362672805786,Without radar,SGD,0.01,0.0,0.0
25,0.6278990507125854,0.7932670712471008,0.540904700756073,0.896379828453064,Without radar,SGD,0.01,0.0,0.0
26,0.6271345019340515,0.7593199610710144,0.571061909198761,0.8988038301467896,Without radar,SGD,0.01,0.0,0.0
27,0.633760929107666,0.7672133445739746,0.5434712767601013,0.973592221736908,Without radar,SGD,0.01,0.0,0.0
28,0.629938006401062,0.7592002153396606,0.5829322934150696,0.9030769467353821,Without radar,SGD,0.01,0.0,0.0
29,0.6314671635627747,0.7698670625686646,0.5543792247772217,0.9866946339607239,Without radar,SGD,0.01,0.0,0.0
30,0.6317220330238342,0.7319189310073853,0.5665704011917114,0.9159125685691833,Without radar,SGD,0.01,0.0,0.0
31,0.6340157985687256,0.7183091044425964,0.5656079649925232,0.9770874381065369,Without radar,SGD,0.01,0.0,0.0
32,0.636224627494812,0.7530544400215149,0.5171639323234558,1.114975094795227,Without radar,SGD,0.01,0.0,0.0
33,0.6320618391036987,0.7426126003265381,0.5575874447822571,0.9460670351982117,Without radar,SGD,0.01,0.0,0.0
34,0.6389431357383728,0.7035641074180603,0.5537375807762146,0.9126713871955872,Without radar,SGD,0.01,0.0,0.0
35,0.6349502801895142,0.7148577570915222,0.5579082369804382,1.0486409664154053,Without radar,SGD,0.01,0.0,0.0
36,0.6368193030357361,0.7061657905578613,0.549246072769165,0.9446346163749695,Without radar,SGD,0.01,0.0,0.0
37,0.640047550201416,0.697813868522644,0.5453962087631226,0.9696038365364075,Without radar,SGD,0.01,0.0,0.0
38,0.6373290419578552,0.6805629134178162,0.5611164569854736,1.0261728763580322,Without radar,SGD,0.01,0.0,0.0
39,0.6406422853469849,0.6745331883430481,0.5601540207862854,0.9622280597686768,Without radar,SGD,0.01,0.0,0.0
40,0.6391130685806274,0.6818411946296692,0.5376964807510376,0.9617034196853638,Without radar,SGD,0.01,0.0,0.0
41,0.6399626135826111,0.6630241870880127,0.5383381247520447,1.006423830986023,Without radar,SGD,0.01,0.0,0.0
42,0.6407272219657898,0.6620593070983887,0.5582290887832642,0.9512746334075928,Without radar,SGD,0.01,0.0,0.0
43,0.6411519646644592,0.6754727959632874,0.5582290887832642,1.0287072658538818,Without radar,SGD,0.01,0.0,0.0
44,0.639367938041687,0.6676426529884338,0.5537375807762146,0.9807426333427429,Without radar,SGD,0.01,0.0,0.0
45,0.6426811814308167,0.6561474800109863,0.5303176045417786,1.0227528810501099,Without radar,SGD,0.01,0.0,0.0
46,0.6415767669677734,0.6392155289649963,0.5543792247772217,1.0047054290771484,Without radar,SGD,0.01,0.0,0.0
47,0.6483731269836426,0.7270430326461792,0.47128650546073914,3.2544209957122803,Without radar,SGD,0.01,0.0,0.0
48,0.6403024196624756,0.9985758662223816,0.5460378527641296,0.9351087808609009,Without radar,SGD,0.01,0.0,0.0
49,0.6351202130317688,0.7768933176994324,0.5453962087631226,0.9761127829551697,Without radar,SGD,0.01,0.0,0.0
50,0.6394528746604919,0.7148011922836304,0.5537375807762146,0.9085441827774048,Without radar,SGD,0.01,0.0,0.0
1,0.3201087415218353,1.8126780986785889,0.23580366373062134,1.5180370807647705,Without final track,SGD,0.01,0.0,0.0
2,0.35867810249328613,1.662628173828125,0.4035932123661041,1.3355438709259033,Without final track,SGD,0.01,0.0,0.0
3,0.4143233299255371,1.5334453582763672,0.37824830412864685,1.531619906425476,Without final track,SGD,0.01,0.0,0.0
4,0.4429530203342438,1.4502794742584229,0.42508822679519653,1.2344119548797607,Without final track,SGD,0.01,0.0,0.0
5,0.44116896390914917,1.3483587503433228,0.40519729256629944,1.2613325119018555,Without final track,SGD,0.01,0.0,0.0
6,0.4500892162322998,1.2511341571807861,0.3859480321407318,1.127865195274353,Without final track,SGD,0.01,0.0,0.0
7,0.455016553401947,1.2292895317077637,0.38145652413368225,1.1414952278137207,Without final track,SGD,0.01,0.0,0.0
8,0.459094375371933,1.15593683719635,0.4032723903656006,1.120024561882019,Without final track,SGD,0.01,0.0,0.0
9,0.4629173278808594,1.1265578269958496,0.37504011392593384,1.1191496849060059,Without final track,SGD,0.01,0.0,0.0
10,0.46538102626800537,1.0836291313171387,0.37728583812713623,1.0854036808013916,Without final track,SGD,0.01,0.0,0.0
11,0.4672500193119049,1.0529992580413818,0.4151427745819092,1.0727779865264893,Without final track,SGD,0.01,0.0,0.0
12,0.4737915098667145,1.0428423881530762,0.4119345545768738,1.0974931716918945,Without final track,SGD,0.01,0.0,0.0
13,0.474980890750885,1.0010137557983398,0.40391403436660767,1.0744118690490723,Without final track,SGD,0.01,0.0,0.0
14,0.4732818007469177,0.9874703884124756,0.4154635965824127,1.0830059051513672,Without final track,SGD,0.01,0.0,0.0
15,0.48135247826576233,0.9721523523330688,0.4257298707962036,1.1348024606704712,Without final track,SGD,0.01,0.0,0.0
16,0.4820321202278137,0.9696868062019348,0.38851460814476013,1.0811922550201416,Without final track,SGD,0.01,0.0,0.0
17,0.4839860796928406,0.944425106048584,0.4112929105758667,1.0873295068740845,Without final track,SGD,0.01,0.0,0.0
18,0.4867895543575287,0.9215974807739258,0.39749759435653687,1.0568300485610962,Without final track,SGD,0.01,0.0,0.0
19,0.48772406578063965,0.9049118757247925,0.4353545010089874,1.0887739658355713,Without final track,SGD,0.01,0.0,0.0
20,0.4929063022136688,0.8820719122886658,0.405518114566803,1.211582064628601,Without final track,SGD,0.01,0.0,0.0
21,0.49052757024765015,0.8856790661811829,0.4161052405834198,1.1067988872528076,Without final track,SGD,0.01,0.0,0.0
22,0.4934160113334656,0.8653173446655273,0.37824830412864685,1.0983659029006958,Without final track,SGD,0.01,0.0,0.0
23,0.4941806197166443,0.8471922278404236,0.40519729256629944,1.1520264148712158,Without final track,SGD,0.01,0.0,0.0
24,0.49443548917770386,0.8435888886451721,0.39268526434898376,1.1725691556930542,Without final track,SGD,0.01,0.0,0.0
25,0.49851328134536743,0.8323627710342407,0.4000641703605652,1.1798871755599976,Without final track,SGD,0.01,0.0,0.0
26,0.4963894188404083,0.8180429339408875,0.41482195258140564,1.212422251701355,Without final track,SGD,0.01,0.0,0.0
27,0.49647438526153564,0.805490255355835,0.41097208857536316,1.2296780347824097,Without final track,SGD,0.01,0.0,0.0
28,0.49435052275657654,0.7906208038330078,0.4504331052303314,1.2327085733413696,Without final track,SGD,0.01,0.0,0.0
29,0.5031858086585999,0.7911462783813477,0.41963425278663635,1.2785879373550415,Without final track,SGD,0.01,0.0,0.0
30,0.4991929233074188,0.7764469981193542,0.4510747492313385,1.3079334497451782,Without final track,SGD,0.01,0.0,0.0
31,0.5025911331176758,0.7663592100143433,0.4408084750175476,1.3163707256317139,Without final track,SGD,0.01,0.0,0.0
32,0.5064990520477295,0.7590205073356628,0.40230992436408997,1.3189765214920044,Without final track,SGD,0.01,0.0,0.0
33,0.5067538619041443,0.751499593257904,0.4263715147972107,1.3362246751785278,Without final track,SGD,0.01,0.0,0.0
34,0.506838858127594,0.7344182133674622,0.43567532300949097,1.3370757102966309,Without final track,SGD,0.01,0.0,0.0
35,0.5073485970497131,0.7294545769691467,0.42829644680023193,1.3604488372802734,Without final track,SGD,0.01,0.0,0.0
36,0.5092175602912903,0.717229425907135,0.4392043650150299,1.3142200708389282,Without final track,SGD,0.01,0.0,0.0
37,0.5127006769180298,0.7116818428039551,0.4154635965824127,1.3906118869781494,Without final track,SGD,0.01,0.0,0.0
38,0.5111715197563171,0.7046459913253784,0.40776386857032776,1.481390118598938,Without final track,SGD,0.01,0.0,0.0
39,0.5116812586784363,0.7024581432342529,0.4193134307861328,1.4606742858886719,Without final track,SGD,0.01,0.0,0.0
40,0.5137201547622681,0.692585289478302,0.3939685523509979,1.4648441076278687,Without final track,SGD,0.01,0.0,0.0
41,0.5179678797721863,0.6915716528892517,0.398780882358551,1.4677062034606934,Without final track,SGD,0.01,0.0,0.0
42,0.5140599608421326,0.6893252730369568,0.4353545010089874,1.5179237127304077,Without final track,SGD,0.01,0.0,0.0
43,0.5150794386863708,0.6764878630638123,0.4382418990135193,1.5083063840866089,Without final track,SGD,0.01,0.0,0.0
44,0.5206014513969421,0.6676777005195618,0.4385627210140228,1.4945930242538452,Without final track,SGD,0.01,0.0,0.0
45,0.5206864476203918,0.6622505784034729,0.39589348435401917,1.5020016431808472,Without final track,SGD,0.01,0.0,0.0
46,0.5200917720794678,0.6570416688919067,0.3978184163570404,1.5669220685958862,Without final track,SGD,0.01,0.0,0.0
47,0.5220457315444946,0.6506074666976929,0.40295156836509705,1.5772641897201538,Without final track,SGD,0.01,0.0,0.0
48,0.5262084603309631,0.6426555514335632,0.4526788592338562,1.5770436525344849,Without final track,SGD,0.01,0.0,0.0
49,0.525698721408844,0.6396194100379944,0.4270131587982178,1.5846517086029053,Without final track,SGD,0.01,0.0,0.0
50,0.5257837176322937,0.6372656226158142,0.44754570722579956,1.6242529153823853,Without final track,SGD,0.01,0.0,0.0
1,0.33625009655952454,1.781890630722046,0.38241899013519287,1.5907933712005615,Without land cover,SGD,0.01,0.0,0.0
2,0.5181378126144409,1.576953411102295,0.5232595205307007,1.2381497621536255,Without land cover,SGD,0.01,0.0,0.0
3,0.5879704356193542,1.3382835388183594,0.4934231638908386,1.3523176908493042,Without land cover,SGD,0.01,0.0,0.0
4,0.5944269895553589,1.2487212419509888,0.5508501529693604,1.069975733757019,Without land cover,SGD,0.01,0.0,0.0
5,0.5990994572639465,1.1484819650650024,0.519409716129303,1.1374824047088623,Without land cover,SGD,0.01,0.0,0.0
6,0.6026675701141357,1.1021820306777954,0.5473211407661438,0.9201576113700867,Without land cover,SGD,0.01,0.0,0.0
7,0.6027525067329407,1.054883599281311,0.5206929445266724,0.92445307970047,Without land cover,SGD,0.01,0.0,0.0
8,0.6026675701141357,1.001480221748352,0.5556625127792358,0.9451450109481812,Without land cover,SGD,0.01,0.0,0.0
9,0.6117576956748962,0.9959690570831299,0.5075392723083496,0.9885386228561401,Without land cover,SGD,0.01,0.0,0.0
10,0.6091241240501404,0.8924117684364319,0.5072184801101685,0.893582284450531,Without land cover,SGD,0.01,0.0,0.0
11,0.6094639301300049,0.9020270109176636,0.5553416609764099,0.8687376379966736,Without land cover,SGD,0.01,0.0,0.0
12,0.6182991862297058,0.8573046326637268,0.5303176045417786,0.9582589268684387,Without land cover,SGD,0.01,0.0,0.0
13,0.6161753535270691,0.8147827386856079,0.5322425365447998,0.930053174495697,Without land cover,SGD,0.01,0.0,0.0
14,0.6172797679901123,0.8564033508300781,0.5479627847671509,1.0723545551300049,Without land cover,SGD,0.01,0.0,0.0
15,0.6177895069122314,0.8364543914794922,0.5338466763496399,0.9349307417869568,Without land cover,SGD,0.01,0.0,0.0
16,0.6197434663772583,0.7888345718383789,0.5332050323486328,0.8909199237823486,Without land cover,SGD,0.01,0.0,0.0
17,0.6205080151557922,0.76239413022995,0.5453962087631226,0.9143084287643433,Without land cover,SGD,0.01,0.0,0.0
18,0.6234814524650574,0.7443376779556274,0.5351299047470093,0.9136592149734497,Without land cover,SGD,0.01,0.0,0.0
19,0.6240761280059814,0.7282781004905701,0.5511710047721863,0.9349244236946106,Without land cover,SGD,0.01,0.0,0.0
20,0.6269645690917969,0.7097432613372803,0.5489252209663391,0.9397303462028503,Without land cover,SGD,0.01,0.0,0.0
21,0.6260300874710083,0.7066367864608765,0.5348091125488281,0.9224782586097717,Without land cover,SGD,0.01,0.0,0.0
22,0.6300229430198669,0.7150664925575256,0.510747492313385,0.9317253828048706,Without land cover,SGD,0.01,0.0,0.0
23,0.6296831369400024,0.6940368413925171,0.5325633883476257,0.94987952709198,Without land cover,SGD,0.01,0.0,0.0
24,0.6305326819419861,0.6804022789001465,0.5216554403305054,0.9284027218818665,Without land cover,SGD,0.01,0.0,0.0
