epoch,accuracy,loss,val_accuracy,val_loss,run,optimizer,learning_rate,l2,dropout,head,weighting,sampling,members
48,0.6135417819023132,0.8449222445487976,0.5306384563446045,0.8987630009651184,GD-3,SGD,0.001,0.0,0.0,softmax,balanced,full,1
49,0.6141364574432373,0.8417524099349976,0.5316008925437927,0.9041328430175781,GD-3,SGD,0.001,0.0,0.0,softmax,balanced,full,1
50,0.6143063306808472,0.8363619446754456,0.5322425365447998,0.8934288024902344,GD-3,SGD,0.001,0.0,0.0,softmax,balanced,full,1
1,0.5605301260948181,1.8508363962173462,0.5110683441162109,1.1779847145080566,L2,Adam,0.001,0.001,0.0,softmax,balanced,full,1
2,0.6066604256629944,1.320867896080017,0.5348091125488281,1.1108734607696533,L2,Adam,0.001,0.001,0.0,softmax,balanced,full,1
3,0.6222921013832092,1.1629329919815063,0.5136349201202393,1.0766445398330688,L2,Adam,0.001,0.001,0.0,softmax,balanced,full,1
4,0.6215274930000305,1.105795979499817,0.5312801003456116,1.053881049156189,L2,Adam,0.001,0.001,0.0,softmax,balanced,full,1
5,0.6284937262535095,1.0172874927520752,0.5210137963294983,1.039807677268982,L2,Adam,0.001,0.001,0.0,softmax,balanced,full,1
6,0.6296831369400024,0.9572345018386841,0.5376964807510376,0.9952952265739441,L2,Adam,0.001,0.001,0.0,softmax,balanced,full,1
7,0.6277291774749756,0.9919870495796204,0.5213345885276794,1.0499725341796875,L2,Adam,0.001,0.001,0.0,softmax,balanced,full,1
8,0.6278141140937805,0.9234472513198853,0.5364131927490234,1.0439128875732422,L2,Adam,0.001,0.001,0.0,softmax,balanced,full,1
9,0.6329963207244873,0.8923587799072266,0.5187680721282959,1.0488250255584717,L2,Adam,0.001,0.001,0.0,softmax,balanced,full,1
10,0.6419165730476379,0.8741394877433777,0.4655117094516754,1.0686601400375366,L2,Adam,0.001,0.001,0.0,softmax,balanced,full,1
11,0.6399626135826111,0.8320406079292297,0.5614373087882996,1.0077468156814575,L2,Adam,0.001,0.001,0.0,softmax,balanced,full,1
12,0.6441254019737244,0.8234661221504211,0.5672120451927185,1.1040091514587402,L2,Adam,0.001,0.001,0.0,softmax,balanced,full,1
13,0.6429360508918762,0.8003595471382141,0.5383381247520447,1.0683058500289917,L2,Adam,0.001,0.001,0.0,softmax,balanced,full,1
14,0.6450598835945129,0.8269863128662109,0.5611164569854736,1.1216529607772827,L2,Adam,0.001,0.001,0.0,softmax,balanced,full,1
15,0.6471837759017944,0.7916100025177002,0.511709988117218,1.184229850769043,L2,Adam,0.001,0.001,0.0,softmax,balanced,full,1
16,0.6453996896743774,0.8018428683280945,0.5155598521232605,1.1409765481948853,L2,Adam,0.001,0.001,0.0,softmax,balanced,full,1
17,0.6426811814308167,0.8100568652153015,0.5630413889884949,1.1081037521362305,L2,Adam,0.001,0.001,0.0,softmax,balanced,full,1
18,0.6509217619895935,0.7447875738143921,0.5412255525588989,1.189450979232788,L2,Adam,0.001,0.001,0.0,softmax,balanced,full,1
19,0.6511766314506531,0.7344164848327637,0.5665704011917114,1.1766992807388306,L2,Adam,0.001,0.001,0.0,softmax,balanced,full,1
20,0.6549146175384521,0.7184280753135681,0.5431504845619202,1.2934726476669312,L2,Adam,0.001,0.001,0.0,softmax,balanced,full,1
21,0.6573783159255981,0.7131428122520447,0.5652871131896973,1.1507658958435059,L2,Adam,0.001,0.001,0.0,softmax,balanced,full,1
22,0.6577181220054626,0.6997776627540588,0.5197305083274841,1.1947816610336304,L2,Adam,0.001,0.001,0.0,softmax,balanced,full,1
23,0.6664684414863586,0.6815525889396667,0.5495668649673462,1.3002567291259766,L2,Adam,0.001,0.001,0.0,softmax,balanced,full,1
24,0.6645994186401367,0.6784026026725769,0.5396214127540588,1.232657551765442,L2,Adam,0.001,0.001,0.0,softmax,balanced,full,1
25,0.664939284324646,0.6715187430381775,0.5563041567802429,1.1763906478881836,L2,Adam,0.001,0.001,0.0,softmax,balanced,full,1
26,0.6651940941810608,0.6699851155281067,0.5826115012168884,1.27706778049469,L2,Adam,0.001,0.001,0.0,softmax,balanced,full,1
27,0.66876220703125,0.6637243628501892,0.5579082369804382,1.3412266969680786,L2,Adam,0.001,0.001,0.0,softmax,balanced,full,1
28,0.6704612970352173,0.6445372700691223,0.55694580078125,1.2957091331481934,L2,Adam,0.001,0.001,0.0,softmax,balanced,full,1
29,0.6679126620292664,0.6855438947677612,0.548604428768158,1.2561100721359253,L2,Adam,0.001,0.001,0.0,softmax,balanced,full,1
30,0.6729249954223633,0.6643669009208679,0.5681745409965515,1.251478672027588,L2,Adam,0.001,0.001,0.0,softmax,balanced,full,1
31,0.6657888293266296,0.6779970526695251,0.5450754165649414,1.278151035308838,L2,Adam,0.001,0.001,0.0,softmax,balanced,full,1
32,0.6617959141731262,0.8596370816230774,0.5213345885276794,1.3099395036697388,L2,Adam,0.001,0.001,0.0,softmax,balanced,full,1
33,0.6651091575622559,0.7042577266693115,0.564324676990509,1.4024219512939453,L2,Adam,0.001,0.001,0.0,softmax,balanced,full,1
34,0.6648542881011963,0.7333431243896484,0.5466794967651367,1.2396504878997803,L2,Adam,0.001,0.001,0.0,softmax,balanced,full,1
35,0.6765780448913574,0.6267794370651245,0.5537375807762146,1.3649238348007202,L2,Adam,0.001,0.001,0.0,softmax,balanced,full,1
36,0.6785320043563843,0.6073064208030701,0.5774783492088318,1.2956902980804443,L2,Adam,0.001,0.001,0.0,softmax,balanced,full,1
37,0.6832044720649719,0.6061254143714905,0.5133140683174133,1.3547121286392212,L2,Adam,0.001,0.001,0.0,softmax,balanced,full,1
38,0.6812505125999451,0.5884904265403748,0.5460378527641296,1.467716932296753,L2,Adam,0.001,0.001,0.0,softmax,balanced,full,1
39,0.6832894682884216,0.5844367742538452,0.5521334409713745,1.374505877494812,L2,Adam,0.001,0.001,0.0,softmax,balanced,full,1
40,0.6870274543762207,0.5745570063591003,0.5652871131896973,1.4344367980957031,L2,Adam,0.001,0.001,0.0,softmax,balanced,full,1
41,0.6874521970748901,0.5711544752120972,0.5405839085578918,1.4655205011367798,L2,Adam,0.001,0.001,0.0,softmax,balanced,full,1
42,0.6879619359970093,0.5765306353569031,0.5575874447822571,1.5418061017990112,L2,Adam,0.001,0.001,0.0,softmax,balanced,full,1
43,0.6909353733062744,0.5591456890106201,0.5675328969955444,1.4236236810684204,L2,Adam,0.001,0.001,0.0,softmax,balanced,full,1
44,0.6942485570907593,0.5658609867095947,0.5553416609764099,1.4227361679077148,L2,Adam,0.001,0.001,0.0,softmax,balanced,full,1
45,0.6964573860168457,0.5496050715446472,0.5364131927490234,1.4480571746826172,L2,Adam,0.001,0.001,0.0,softmax,balanced,full,1
46,0.6913601160049438,0.555269718170166,0.5431504845619202,1.5278337001800537,L2,Adam,0.001,0.001,0.0,softmax,balanced,full,1
47,0.6964573860168457,0.5628806948661804,0.5623997449874878,1.434444785118103,L2,Adam,0.001,0.001,0.0,softmax,balanced,full,1
48,0.6901707649230957,0.5720306038856506,0.5607956647872925,1.5206917524337769,L2,Adam,0.001,0.001,0.0,softmax,balanced,full,1
49,0.691869854927063,0.596499502658844,0.533525824546814,1.653470516204834,L2,Adam,0.001,0.001,0.0,softmax,balanced,full,1
50,0.6995157599449158,0.5574280023574829,0.5402630567550659,1.6093449592590332,L2,Adam,0.001,0.001,0.0,softmax,balanced,full,1
1,0.5176280736923218,1.7477302551269531,0.5357715487480164,0.987797200679779,Dropout-1,Adam,0.001,0.0,0.2,softmax,balanced,full,1
2,0.5698751211166382,1.2944055795669556,0.540904700756073,0.9527876377105713,Dropout-1,Adam,0.001,0.0,0.2,softmax,balanced,full,1
3,0.5748874545097351,1.1946817636489868,0.5181264281272888,1.0028818845748901,Dropout-1,Adam,0.001,0.0,0.2,softmax,balanced,full,1
4,0.5759068727493286,1.0828443765640259,0.5338466763496399,0.9135929346084595,Dropout-1,Adam,0.001,0.0,0.2,softmax,balanced,full,1
5,0.5847421884536743,1.0957638025283813,0.5200513601303101,0.956902265548706,Dropout-1,Adam,0.001,0.0,0.2,softmax,balanced,full,1
6,0.5857616066932678,1.0044643878936768,0.5428296327590942,0.8708096742630005,Dropout-1,Adam,0.001,0.0,0.2,softmax,balanced,full,1
7,0.586950957775116,0.9639332294464111,0.4860442876815796,0.8998510241508484,Dropout-1,Adam,0.001,0.0,0.2,softmax,balanced,full,1
8,0.586950957775116,0.9380486607551575,0.5386589765548706,0.9243128895759583,Dropout-1,Adam,0.001,0.0,0.2,softmax,balanced,full,1
9,0.5906890034675598,0.9366370439529419,0.5123516321182251,0.9104617834091187,Dropout-1,Adam,0.001,0.0,0.2,softmax,balanced,full,1
10,0.6032622456550598,0.9005903005599976,0.5088225603103638,0.9333807229995728,Dropout-1,Adam,0.001,0.0,0.2,softmax,balanced,full,1
11,0.5940871834754944,0.844521164894104,0.572024405002594,0.866600751876831,Dropout-1,Adam,0.001,0.0,0.2,softmax,balanced,full,1
12,0.5954464077949524,0.9382210969924927,0.5575874447822571,0.869230329990387,Dropout-1,Adam,0.001,0.0,0.2,softmax,balanced,full,1
13,0.5942570567131042,0.8288487195968628,0.5065768361091614,0.86379075050354,Dropout-1,Adam,0.001,0.0,0.2,softmax,balanced,full,1
14,0.5940021872520447,0.8596226572990417,0.5617581009864807,0.9653928279876709,Dropout-1,Adam,0.001,0.0,0.2,softmax,balanced,full,1
15,0.604366660118103,0.8615296483039856,0.5344882607460022,1.119301199913025,Dropout-1,Adam,0.001,0.0,0.2,softmax,balanced,full,1
16,0.6033471822738647,0.86818927526474,0.5370548367500305,0.8534572124481201,Dropout-1,Adam,0.001,0.0,0.2,softmax,balanced,full,1
17,0.5985897779464722,0.8220555782318115,0.5588707327842712,0.8903103470802307,Dropout-1,Adam,0.001,0.0,0.2,softmax,balanced,full,1
18,0.5912836790084839,0.7769923210144043,0.5344882607460022,0.929644763469696,Dropout-1,Adam,0.001,0.0,0.2,softmax,balanced,full,1
19,0.5909438729286194,0.7751143574714661,0.5611164569854736,0.9169298410415649,Dropout-1,Adam,0.001,0.0,0.2,softmax,balanced,full,1
20,0.5996091961860657,0.7669903039932251,0.5437921285629272,0.9058337211608887,Dropout-1,Adam,0.001,0.0,0.2,softmax,balanced,full,1
21,0.6076799035072327,0.7288621664047241,0.5534167289733887,0.8825123310089111,Dropout-1,Adam,0.001,0.0,0.2,softmax,balanced,full,1
22,0.6028375029563904,0.7230606079101562,0.4998396039009094,0.9250224828720093,Dropout-1,Adam,0.001,0.0,0.2,softmax,balanced,full,1
23,0.6064905524253845,0.7292100191116333,0.5396214127540588,1.0136221647262573,Dropout-1,Adam,0.001,0.0,0.2,softmax,balanced,full,1
24,0.607594907283783,0.7863256931304932,0.5040102601051331,0.9890283942222595,Dropout-1,Adam,0.001,0.0,0.2,softmax,balanced,full,1
25,0.6008835434913635,0.7913638353347778,0.5299968123435974,0.9587205648422241,Dropout-1,Adam,0.001,0.0,0.2,softmax,balanced,full,1
26,0.5945968627929688,0.7360703349113464,0.5550208687782288,0.9490588903427124,Dropout-1,Adam,0.001,0.0,0.2,softmax,balanced,full,1
27,0.6020728945732117,0.6916702389717102,0.5348091125488281,0.9350595474243164,Dropout-1,Adam,0.001,0.0,0.2,softmax,balanced,full,1
28,0.6049613356590271,0.6786277890205383,0.571061909198761,0.975448727607727,Dropout-1,Adam,0.001,0.0,0.2,softmax,balanced,full,1
29,0.6060657501220703,0.686288595199585,0.5537375807762146,0.98963463306427,Dropout-1,Adam,0.001,0.0,0.2,softmax,balanced,full,1
30,0.6115028262138367,0.6650601625442505,0.5463587045669556,0.9812197089195251,Dropout-1,Adam,0.001,0.0,0.2,softmax,balanced,full,1
31,0.6086993217468262,0.6666514277458191,0.5476419925689697,0.9906118512153625,Dropout-1,Adam,0.001,0.0,0.2,softmax,balanced,full,1
32,0.605046272277832,0.666951060295105,0.5200513601303101,1.000457525253296,Dropout-1,Adam,0.001,0.0,0.2,softmax,balanced,full,1
33,0.6078497767448425,0.6355600953102112,0.5415463447570801,1.035901665687561,Dropout-1,Adam,0.001,0.0,0.2,softmax,balanced,full,1
34,0.6153258085250854,0.6290187239646912,0.5601540207862854,1.0300276279449463,Dropout-1,Adam,0.001,0.0,0.2,softmax,balanced,full,1
35,0.6091241240501404,0.65168297290802,0.5717035531997681,1.0609816312789917,Dropout-1,Adam,0.001,0.0,0.2,softmax,balanced,full,1
36,0.610058605670929,0.6725685596466064,0.5739493370056152,1.0129032135009766,Dropout-1,Adam,0.001,0.0,0.2,softmax,balanced,full,1
37,0.616345226764679,0.6553438305854797,0.5081809163093567,1.0148050785064697,Dropout-1,Adam,0.001,0.0,0.2,softmax,balanced,full,1
38,0.6086143851280212,0.6057862639427185,0.5540583729743958,1.079268217086792,Dropout-1,Adam,0.001,0.0,0.2,softmax,balanced,full,1
39,0.6177045106887817,0.6329344511032104,0.5694578289985657,1.0906234979629517,Dropout-1,Adam,0.001,0.0,0.2,softmax,balanced,full,1
40,0.6178744435310364,0.6011333465576172,0.548604428768158,1.0654743909835815,Dropout-1,Adam,0.001,0.0,0.2,softmax,balanced,full,1
41,0.6144762635231018,0.6185721755027771,0.49053576588630676,1.125875473022461,Dropout-1,Adam,0.001,0.0,0.2,softmax,balanced,full,1
42,0.6204230785369873,0.6049570441246033,0.5614373087882996,1.2103476524353027,Dropout-1,Adam,0.001,0.0,0.2,softmax,balanced,full,1
43,0.6126072406768799,0.5841920971870422,0.5088225603103638,1.2103689908981323,Dropout-1,Adam,0.001,0.0,0.2,softmax,balanced,full,1
44,0.6158355474472046,0.5986752510070801,0.5550208687782288,1.1767359972000122,Dropout-1,Adam,0.001,0.0,0.2,softmax,balanced,full,1
45,0.6266247630119324,0.5918965339660645,0.541867196559906,1.1668388843536377,Dropout-1,Adam,0.001,0.0,0.2,softmax,balanced,full,1
46,0.6198284029960632,0.5868556499481201,0.5316008925437927,1.2361347675323486,Dropout-1,Adam,0.001,0.0,0.2,softmax,balanced,full,1
47,0.6174496412277222,0.5891107320785522,0.5393006205558777,1.2064765691757202,Dropout-1,Adam,0.001,0.0,0.2,softmax,balanced,full,1
48,0.6197434663772583,0.5548800826072693,0.5248636603355408,1.2232872247695923,Dropout-1,Adam,0.001,0.0,0.2,softmax,balanced,full,1
49,0.6267096996307373,0.5659139156341553,0.49855631589889526,1.155936360359192,Dropout-1,Adam,0.001,0.0,0.2,softmax,balanced,full,1
50,0.616345226764679,0.5738398432731628,0.5498877167701721,1.1400357484817505,Dropout-1,Adam,0.001,0.0,0.2,softmax,balanced,full,1
1,0.43836548924446106,1.8431873321533203,0.5213345885276794,1.1275371313095093,Dropout-2,Adam,0.001,0.0,0.5,softmax,balanced,full,1
2,0.5051397681236267,1.640000820159912,0.5434712767601013,1.0659822225570679,Dropout-2,Adam,0.001,0.0,0.5,softmax,balanced,full,1
3,0.5191572308540344,1.4350253343582153,0.5530959367752075,1.0884770154953003,Dropout-2,Adam,0.001,0.0,0.5,softmax,balanced,full,1
4,0.5286721587181091,1.4306846857070923,0.5604748129844666,1.0338616371154785,Dropout-2,Adam,0.001,0.0,0.5,softmax,balanced,full,1
5,0.52816241979599,1.3267264366149902,0.540904700756073,1.06442391872406,Dropout-2,Adam,0.001,0.0,0.5,softmax,balanced,full,1
6,0.5230651497840881,1.299799919128418,0.563362181186676,0.983637809753418,Dropout-2,Adam,0.001,0.0,0.5,softmax,balanced,full,1
7,0.5430294871330261,1.2891128063201904,0.5405839085578918,1.0696555376052856,Dropout-2,Adam,0.001,0.0,0.5,softmax,balanced,full,1
8,0.5434542298316956,1.244927167892456,0.5739493370056152,0.9995236992835999,Dropout-2,Adam,0.001,0.0,0.5,softmax,balanced,full,1
9,0.5412454605102539,1.1650702953338623,0.5518126487731934,0.9681243300437927,Dropout-2,Adam,0.001,0.0,0.5,softmax,balanced,full,1
10,0.5397162437438965,1.1616863012313843,0.549246072769165,0.9958192110061646,Dropout-2,Adam,0.001,0.0,0.5,softmax,balanced,full,1
11,0.5465126037597656,1.1437394618988037,0.5678536891937256,0.935996413230896,Dropout-2,Adam,0.001,0.0,0.5,softmax,balanced,full,1
12,0.5528842210769653,1.1324372291564941,0.5598331689834595,0.9158769845962524,Dropout-2,Adam,0.001,0.0,0.5,softmax,balanced,full,1
13,0.5645229816436768,1.0839730501174927,0.5245428085327148,0.9218018651008606,Dropout-2,Adam,0.001,0.0,0.5,softmax,balanced,full,1
14,0.5478718876838684,1.1958948373794556,0.5797240734100342,0.9814392328262329,Dropout-2,Adam,0.001,0.0,0.5,softmax,balanced,full,1
15,0.5577266216278076,1.1167908906936646,0.5848572254180908,1.0485711097717285,Dropout-2,Adam,0.001,0.0,0.5,softmax,balanced,full,1
16,0.5567071437835693,1.0549097061157227,0.5668912529945374,0.8911616802215576,Dropout-2,Adam,0.001,0.0,0.5,softmax,balanced,full,1
17,0.5546682476997375,1.1519111394882202,0.5854988694190979,0.9734358191490173,Dropout-2,Adam,0.001,0.0,0.5,softmax,balanced,full,1
18,0.5582363605499268,1.0326448678970337,0.5800449252128601,0.9197210669517517,Dropout-2,Adam,0.001,0.0,0.5,softmax,balanced,full,1
19,0.5572168827056885,1.040711522102356,0.5646454691886902,0.8888289332389832,Dropout-2,Adam,0.001,0.0,0.5,softmax,balanced,full,1
20,0.5677512288093567,1.0414575338363647,0.5745909810066223,0.8944129943847656,Dropout-2,Adam,0.001,0.0,0.5,softmax,balanced,full,1
21,0.559935450553894,1.0608924627304077,0.5803657174110413,0.8992961645126343,Dropout-2,Adam,0.001,0.0,0.5,softmax,balanced,full,1
22,0.5585761666297913,0.9974706172943115,0.5591915249824524,0.9057198166847229,Dropout-2,Adam,0.001,0.0,0.5,softmax,balanced,full,1
23,0.5663920044898987,1.0499461889266968,0.5222970843315125,0.8949030637741089,Dropout-2,Adam,0.001,0.0,0.5,softmax,balanced,full,1
24,0.5597655177116394,0.9845035076141357,0.49213987588882446,0.8743787407875061,Dropout-2,Adam,0.001,0.0,0.5,softmax,balanced,full,1
25,0.5610398650169373,0.9694277048110962,0.4998396039009094,0.8767890930175781,Dropout-2,Adam,0.001,0.0,0.5,softmax,balanced,full,1
26,0.5569620132446289,0.9694291353225708,0.5547000169754028,0.8794426321983337,Dropout-2,Adam,0.001,0.0,0.5,softmax,balanced,full,1
27,0.5571319460868835,1.1021974086761475,0.5020853281021118,0.8861649632453918,Dropout-2,Adam,0.001,0.0,0.5,softmax,balanced,full,1
28,0.5664769411087036,0.9631363749504089,0.5707411170005798,0.9175146222114563,Dropout-2,Adam,0.001,0.0,0.5,softmax,balanced,full,1
29,0.5663920044898987,0.9482573866844177,0.5386589765548706,0.8908639550209045,Dropout-2,Adam,0.001,0.0,0.5,softmax,balanced,full,1
30,0.5746325850486755,0.9646180868148804,0.5168431401252747,0.9201525449752808,Dropout-2,Adam,0.001,0.0,0.5,softmax,balanced,full,1
31,0.5678362250328064,0.9075472950935364,0.5226178765296936,0.8610812425613403,Dropout-2,Adam,0.001,0.0,0.5,softmax,balanced,full,1
32,0.5670716166496277,1.0358669757843018,0.5104267001152039,0.8905457258224487,Dropout-2,Adam,0.001,0.0,0.5,softmax,balanced,full,1
33,0.5667318105697632,0.9307440519332886,0.4956689178943634,0.851685643196106,Dropout-2,Adam,0.001,0.0,0.5,softmax,balanced,full,1
34,0.5664769411087036,0.9183269739151001,0.5011228919029236,0.8615794777870178,Dropout-2,Adam,0.001,0.0,0.5,softmax,balanced,full,1
35,0.571234405040741,0.9388900399208069,0.5611164569854736,0.9186819195747375,Dropout-2,Adam,0.001,0.0,0.5,softmax,balanced,full,1
36,0.568770706653595,0.8948125839233398,0.555983304977417,0.8609782457351685,Dropout-2,Adam,0.001,0.0,0.5,softmax,balanced,full,1
37,0.5765865445137024,0.9088674187660217,0.4209175407886505,0.9126741290092468,Dropout-2,Adam,0.001,0.0,0.5,softmax,balanced,full,1
38,0.560020387172699,1.151971459388733,0.5479627847671509,0.8769094347953796,Dropout-2,Adam,0.001,0.0,0.5,softmax,balanced,full,1
39,0.5721688866615295,0.8801374435424805,0.5113891363143921,0.8691800236701965,Dropout-2,Adam,0.001,0.0,0.5,softmax,balanced,full,1
40,0.5724237561225891,0.8346337080001831,0.49855631589889526,0.8585812449455261,Dropout-2,Adam,0.001,0.0,0.5,softmax,balanced,full,1
41,0.568770706653595,0.8548803925514221,0.5091434121131897,0.8966718912124634,Dropout-2,Adam,0.001,0.0,0.5,softmax,balanced,full,1
42,0.5708096027374268,0.870319128036499,0.4982354938983917,0.8791319727897644,Dropout-2,Adam,0.001,0.0,0.5,softmax,balanced,full,1
43,0.5689406394958496,0.8970757126808167,0.4687199294567108,0.8909072279930115,Dropout-2,Adam,0.001,0.0,0.5,softmax,balanced,full,1
44,0.566222071647644,0.9185135960578918,0.519409716129303,0.8973915576934814,Dropout-2,Adam,0.001,0.0,0.5,softmax,balanced,full,1
45,0.5699600577354431,0.8819910883903503,0.4854026436805725,0.890766441822052,Dropout-2,Adam,0.001,0.0,0.5,softmax,balanced,full,1
46,0.5679211616516113,0.8331979513168335,0.47513633966445923,0.9326321482658386,Dropout-2,Adam,0.001,0.0,0.5,softmax,balanced,full,1
47,0.5702998638153076,0.8520696759223938,0.5200513601303101,0.8892742991447449,Dropout-2,Adam,0.001,0.0,0.5,softmax,balanced,full,1
48,0.5643530488014221,0.8021695613861084,0.4982354938983917,0.9266613125801086,Dropout-2,Adam,0.001,0.0,0.5,softmax,balanced,full,1
49,0.5739529132843018,0.8269511461257935,0.4667949974536896,0.9024585485458374,Dropout-2,Adam,0.001,0.0,0.5,softmax,balanced,full,1
50,0.5667318105697632,0.789004921913147,0.5316008925437927,0.9034945964813232,Dropout-2,Adam,0.001,0.0,0.5,softmax,balanced,full,1
1,0.5181378126144409,0.484387069940567,0.39108115434646606,0.43703368306159973,Ordinal head,SGD,0.01,0.0,0.0,ordinal,balanced,full,1
2,0.5251040458679199,0.35423415899276733,0.45877447724342346,0.2939775884151459,Ordinal head,SGD,0.01,0.0,0.0,ordinal,balanced,full,1
3,0.533769428730011,0.3264240324497223,0.45075392723083496,0.332728773355484,Ordinal head,SGD,0.01,0.0,0.0,ordinal,balanced,full,1
4,0.533769428730011,0.31654348969459534,0.4590952694416046,0.2871915400028229,Ordinal head,SGD,0.01,0.0,0.0,ordinal,balanced,full,1
5,0.5347889065742493,0.30619609355926514,0.45877447724342346,0.29223009943962097,Ordinal head,SGD,0.01,0.0,0.0,ordinal,balanced,full,1
6,0.5372525453567505,0.2972641885280609,0.46743664145469666,0.27714452147483826,Ordinal head,SGD,0.01,0.0,0.0,ordinal,balanced,full,1
7,0.5381870865821838,0.2954491972923279,0.47064486145973206,0.27531591057777405,Ordinal head,SGD,0.01,0.0,0.0,ordinal,balanced,full,1
8,0.5409905910491943,0.289409875869751,0.47449469566345215,0.2733074426651001,Ordinal head,SGD,0.01,0.0,0.0,ordinal,balanced,full,1
9,0.5443887710571289,0.28429871797561646,0.47385305166244507,0.277603417634964,Ordinal head,SGD,0.01,0.0,0.0,ordinal,balanced,full,1
10,0.5473621487617493,0.27880850434303284,0.48155277967453003,0.26579707860946655,Ordinal head,SGD,0.01,0.0,0.0,ordinal,balanced,full,1
11,0.549401044845581,0.2740492522716522,0.48572346568107605,0.2623867392539978,Ordinal head,SGD,0.01,0.0,0.0,ordinal,balanced,full,1
12,0.5506753921508789,0.27332553267478943,0.477382093667984,0.2716650366783142,Ordinal head,SGD,0.01,0.0,0.0,ordinal,balanced,full,1
13,0.5529691576957703,0.2690389156341553,0.4854026436805725,0.2634008526802063,Ordinal head,SGD,0.01,0.0,0.0,ordinal,balanced,full,1
14,0.5550930500030518,0.26509034633636475,0.48796918988227844,0.26054760813713074,Ordinal head,SGD,0.01,0.0,0.0,ordinal,balanced,full,1
15,0.5578115582466125,0.26092228293418884,0.492460697889328,0.2534131407737732,Ordinal head,SGD,0.01,0.0,0.0,ordinal,balanced,full,1
16,0.5563673377037048,0.25819623470306396,0.4866859018802643,0.25841784477233887,Ordinal head,SGD,0.01,0.0,0.0,ordinal,balanced,full,1
17,0.5598504543304443,0.254983127117157,0.49213987588882446,0.25339093804359436,Ordinal head,SGD,0.01,0.0,0.0,ordinal,balanced,full,1
18,0.5601053237915039,0.2507340908050537,0.496631383895874,0.24767254292964935,Ordinal head,SGD,0.01,0.0,0.0,ordinal,balanced,full,1
19,0.5614646077156067,0.24914537370204926,0.4870067238807678,0.2534789443016052,Ordinal head,SGD,0.01,0.0,0.0,ordinal,balanced,full,1
20,0.5620592832565308,0.24609212577342987,0.49278151988983154,0.24564237892627716,Ordinal head,SGD,0.01,0.0,0.0,ordinal,balanced,full,1
21,0.5650327205657959,0.24323926866054535,0.4914982318878174,0.246806800365448,Ordinal head,SGD,0.01,0.0,0.0,ordinal,balanced,full,1
22,0.5633336305618286,0.23986545205116272,0.4870067238807678,0.2549003064632416,Ordinal head,SGD,0.01,0.0,0.0,ordinal,balanced,full,1
23,0.56562739610672,0.23769676685333252,0.49374398589134216,0.2414732724428177,Ordinal head,SGD,0.01,0.0,0.0,ordinal,balanced,full,1
24,0.5670716166496277,0.2364775836467743,0.492460697889328,0.2428531050682068,Ordinal head,SGD,0.01,0.0,0.0,ordinal,balanced,full,1
25,0.5671565532684326,0.2325204312801361,0.4950272738933563,0.23786553740501404,Ordinal head,SGD,0.01,0.0,0.0,ordinal,balanced,full,1
26,0.5673264861106873,0.23020190000534058,0.4982354938983917,0.23575423657894135,Ordinal head,SGD,0.01,0.0,0.0,ordinal,balanced,full,1
27,0.5680060982704163,0.22840887308120728,0.4988771378993988,0.2346188873052597,Ordinal head,SGD,0.01,0.0,0.0,ordinal,balanced,full,1
28,0.5691105127334595,0.22611619532108307,0.4982354938983917,0.23219124972820282,Ordinal head,SGD,0.01,0.0,0.0,ordinal,balanced,full,1
29,0.5692804455757141,0.22406144440174103,0.48957329988479614,0.23412001132965088,Ordinal head,SGD,0.01,0.0,0.0,ordinal,balanced,full,1
30,0.5702149271965027,0.2219989150762558,0.4979146718978882,0.2288961261510849,Ordinal head,SGD,0.01,0.0,0.0,ordinal,balanced,full,1
31,0.5705547332763672,0.21986337006092072,0.5001603960990906,0.22680042684078217,Ordinal head,SGD,0.01,0.0,0.0,ordinal,balanced,full,1
32,0.5711494088172913,0.2181321084499359,0.4789862036705017,0.23347137868404388,Ordinal head,SGD,0.01,0.0,0.0,ordinal,balanced,full,1
33,0.5711494088172913,0.21667197346687317,0.4902149438858032,0.2271086424589157,Ordinal head,SGD,0.01,0.0,0.0,ordinal,balanced,full,1
34,0.5717441439628601,0.21458560228347778,0.48572346568107605,0.22577720880508423,Ordinal head,SGD,0.01,0.0,0.0,ordinal,balanced,full,1
35,0.5692804455757141,0.2133484184741974,0.4796278476715088,0.22946405410766602,Ordinal head,SGD,0.01,0.0,0.0,ordinal,balanced,full,1
36,0.571234405040741,0.21114283800125122,0.4796278476715088,0.2263423204421997,Ordinal head,SGD,0.01,0.0,0.0,ordinal,balanced,full,1
37,0.5697051882743835,0.20942528545856476,0.47834455966949463,0.2265251725912094,Ordinal head,SGD,0.01,0.0,0.0,ordinal,balanced,full,1
38,0.5702149271965027,0.20734484493732452,0.4950272738933563,0.21939237415790558,Ordinal head,SGD,0.01,0.0,0.0,ordinal,balanced,full,1
39,0.5719989538192749,0.20604419708251953,0.4866859018802643,0.21966762840747833,Ordinal head,SGD,0.01,0.0,0.0,ordinal,balanced,full,1
40,0.5723388195037842,0.204435795545578,0.477382093667984,0.22041615843772888,Ordinal head,SGD,0.01,0.0,0.0,ordinal,balanced,full,1
41,0.5708096027374268,0.20301030576229095,0.48026949167251587,0.22211484611034393,Ordinal head,SGD,0.01,0.0,0.0,ordinal,balanced,full,1
